date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2006-03-12,0.0,-0.6039630706202823,0.0,-0.28084056999772955,0.0,-0.425914293303869,
2006-03-13,,-0.5167614766906645,,-0.2297613448301843,,-0.3560355384055771,
2006-03-14,,-0.4200321851457941,,-0.17954314500095714,,-0.28417355493726015,
2006-03-15,,-0.3149965654662451,,-0.1306620261046495,,-0.21126043749059897,
2006-03-16,,-0.2033672685275072,,-0.08357658589204886,,-0.13829435632375064,
2006-03-17,,-0.08729565954788787,,-0.03871872157797418,,-0.06630925916205055,
2006-03-18,,0.03071521689368839,,0.0035146838158603977,,0.0036570657462331457,
2006-03-19,,0.147926000010153,,0.04276891684740636,,0.07059496695668832,
2006-03-20,,0.2614956599228184,,0.07873725808281118,,0.1335533950841863,
2006-03-21,,0.36862453930642514,,0.11116536321393755,,0.1916674513444463,
2006-03-22,,0.46669431512030624,,0.13985414930185502,,0.24418184678180022,
2006-03-23,,0.5533940930720689,,0.1646611927840531,,0.29046939246102665,
2006-03-24,,0.6268236417288449,,0.18550069889564091,,0.33004396821741055,
2006-03-25,,0.685567373837791,,0.20234214793597594,,0.3625677526493396,
2006-03-26,,0.7287357115403996,,0.21520776093384297,,0.3878528154062191,
2006-03-27,,0.7559735387137563,,0.22416895492389122,,0.4058574540617159,
2006-03-28,,0.7674382007161957,,0.2293419760353519,,0.41667788690732244,
2006-03-29,,0.7637516984322961,,0.2308829072293639,,0.4205360807144134,
2006-03-30,,0.7459331868884254,,0.22898224755871355,,0.41776459560665735,
2006-03-31,,0.7153185863996552,,0.22385925235115178,,0.40878936962273227,
2006-04-01,,0.6734740999813351,,0.21575621004525347,,0.39411134956615035,
2006-04-02,,0.6221098295585799,,0.2049328129641279,,0.3742878116432422,
2006-04-03,,0.5629986616768565,,0.19166075754635492,,0.34991411630708047,
2006-04-04,,0.4979043297103254,,0.1762186858550614,,0.32160651841166055,
2006-04-05,,0.4285212210293381,,0.158887555820856,,0.2899865176102976,
